Ref,Val,Package,PosX,PosY,Rot,Side
"D13","1N4148","D_0805_2012Metric",309.880000,-41.600000,90.000000,bottom
"D14","1N4148","D_0805_2012Metric",338.455000,-41.600000,90.000000,bottom
"D15","1N4148","D_0805_2012Metric",347.980000,-41.600000,90.000000,bottom
"D16","1N4148","D_0805_2012Metric",85.042500,-60.650000,90.000000,bottom
"D17","1N4148","D_0805_2012Metric",109.855000,-60.650000,90.000000,bottom
"D18","1N4148","D_0805_2012Metric",128.905000,-60.650000,90.000000,bottom
"D19","1N4148","D_0805_2012Metric",147.955000,-60.650000,90.000000,bottom
"D20","1N4148","D_0805_2012Metric",167.005000,-60.650000,90.000000,bottom
"D21","1N4148","D_0805_2012Metric",186.055000,-60.650000,90.000000,bottom
"D22","1N4148","D_0805_2012Metric",205.105000,-60.650000,90.000000,bottom
"D23","1N4148","D_0805_2012Metric",224.155000,-60.650000,90.000000,bottom
"D24","1N4148","D_0805_2012Metric",243.205000,-60.650000,90.000000,bottom
"D25","1N4148","D_0805_2012Metric",262.255000,-60.650000,90.000000,bottom
"D26","1N4148","D_0805_2012Metric",281.305000,-60.650000,90.000000,bottom
"D27","1N4148","D_0805_2012Metric",300.355000,-60.650000,90.000000,bottom
"D28","1N4148","D_0805_2012Metric",319.405000,-60.650000,90.000000,bottom
"D29","1N4148","D_0805_2012Metric",343.217500,-60.650000,90.000000,bottom
"D30","1N4148","D_0805_2012Metric",74.136300,-79.700000,90.000000,bottom
"D31","1N4148","D_0805_2012Metric",114.617500,-79.700000,90.000000,bottom
"D32","1N4148","D_0805_2012Metric",133.667500,-79.700000,90.000000,bottom
"D33","1N4148","D_0805_2012Metric",152.717500,-79.700000,90.000000,bottom
"D34","1N4148","D_0805_2012Metric",171.767500,-79.700000,90.000000,bottom
"D35","1N4148","D_0805_2012Metric",190.817500,-79.700000,90.000000,bottom
"D36","1N4148","D_0805_2012Metric",209.867500,-79.700000,90.000000,bottom
"D37","1N4148","D_0805_2012Metric",228.917500,-79.700000,90.000000,bottom
"D38","1N4148","D_0805_2012Metric",247.967500,-79.700000,90.000000,bottom
"D39","1N4148","D_0805_2012Metric",267.017500,-79.700000,90.000000,bottom
"D40","1N4148","D_0805_2012Metric",286.067500,-79.700000,90.000000,bottom
"D41","1N4148","D_0805_2012Metric",305.117500,-79.700000,90.000000,bottom
"D42","1N4148","D_0805_2012Metric",336.073700,-79.700000,90.000000,bottom
"D43","1N4148","D_0805_2012Metric",93.186300,-98.750000,90.000000,bottom
"D44","1N4148","D_0805_2012Metric",124.142500,-98.750000,90.000000,bottom
"D45","1N4148","D_0805_2012Metric",143.192500,-98.750000,90.000000,bottom
"D46","1N4148","D_0805_2012Metric",162.242500,-98.750000,90.000000,bottom
"D47","1N4148","D_0805_2012Metric",181.292500,-98.750000,90.000000,bottom
"D48","1N4148","D_0805_2012Metric",200.342500,-98.750000,90.000000,bottom
"D49","1N4148","D_0805_2012Metric",219.392500,-98.750000,90.000000,bottom
"D50","1N4148","D_0805_2012Metric",238.442500,-98.750000,90.000000,bottom
"D51","1N4148","D_0805_2012Metric",257.492500,-98.750000,90.000000,bottom
"D52","1N4148","D_0805_2012Metric",276.542500,-98.750000,90.000000,bottom
"D53","1N4148","D_0805_2012Metric",295.592500,-98.750000,90.000000,bottom
"D54","1N4148","D_0805_2012Metric",331.311200,-98.750000,90.000000,bottom
"D55","1N4148","D_0805_2012Metric",347.980000,-98.750000,90.000000,bottom
"D56","1N4148","D_0805_2012Metric",109.855000,-117.800000,90.000000,bottom
"D57","1N4148","D_0805_2012Metric",133.667500,-117.800000,90.000000,bottom
"D58","1N4148","D_0805_2012Metric",176.530000,-117.800000,90.000000,bottom
"D59","1N4148","D_0805_2012Metric",214.630000,-117.800000,90.000000,bottom
"D60","1N4148","D_0805_2012Metric",252.730000,-117.800000,90.000000,bottom
"D61","1N4148","D_0805_2012Metric",295.592500,-117.800000,90.000000,bottom
"D62","1N4148","D_0805_2012Metric",319.405000,-117.800000,90.000000,bottom
"DF1","SMF9.0CA","D_SOD-123",80.100000,-43.900000,90.000000,bottom
"DSH1","SMF9.0CA","D_SOD-123",188.850000,-31.820000,0.000000,bottom
"F1","1.5A trip PTC","Fuse_1206_3216Metric",82.814600,-43.900000,-90.000000,bottom
"J1","TYPE-C-31-M-12","USB_C_Receptacle_HRO_TYPE-C-31-M-12",85.250000,-30.750000,0.000000,bottom
"Q1","AO3400A","SOT-23",104.775000,-46.037500,90.000000,bottom
"R1","470","R_0805_2012Metric",71.120000,-40.600000,0.000000,bottom
"R2","470","R_0805_2012Metric",90.170000,-40.600000,0.000000,bottom
"R3","470","R_0805_2012Metric",109.220000,-40.600000,0.000000,bottom
"R4","470","R_0805_2012Metric",128.270000,-40.600000,0.000000,bottom
"R5","470","R_0805_2012Metric",147.320000,-40.600000,0.000000,bottom
"R6","470","R_0805_2012Metric",166.370000,-40.600000,0.000000,bottom
"R7","470","R_0805_2012Metric",185.420000,-40.600000,0.000000,bottom
"R8","470","R_0805_2012Metric",204.470000,-40.600000,0.000000,bottom
"R9","470","R_0805_2012Metric",223.520000,-40.600000,0.000000,bottom
"R10","470","R_0805_2012Metric",242.570000,-40.600000,0.000000,bottom
"R11","470","R_0805_2012Metric",261.620000,-40.600000,0.000000,bottom
"R12","470","R_0805_2012Metric",280.670000,-40.600000,0.000000,bottom
"R13","470","R_0805_2012Metric",299.720000,-40.600000,0.000000,bottom
"R14","470","R_0805_2012Metric",318.770000,-40.600000,0.000000,bottom
"R15","470","R_0805_2012Metric",328.295000,-40.600000,0.000000,bottom
"R16","470","R_0805_2012Metric",75.882500,-59.650000,0.000000,bottom
"R17","470","R_0805_2012Metric",99.695000,-59.650000,0.000000,bottom
"R18","470","R_0805_2012Metric",118.745000,-59.650000,0.000000,bottom
"R19","470","R_0805_2012Metric",137.795000,-59.650000,0.000000,bottom
"R20","470","R_0805_2012Metric",156.845000,-59.650000,0.000000,bottom
"R21","470","R_0805_2012Metric",175.895000,-59.650000,0.000000,bottom
"R22","470","R_0805_2012Metric",194.945000,-59.650000,0.000000,bottom
"R23","470","R_0805_2012Metric",213.995000,-59.650000,0.000000,bottom
"R24","470","R_0805_2012Metric",233.045000,-59.650000,0.000000,bottom
"R25","470","R_0805_2012Metric",252.095000,-59.650000,0.000000,bottom
"R26","470","R_0805_2012Metric",271.145000,-59.650000,0.000000,bottom
"R27","470","R_0805_2012Metric",290.195000,-59.650000,0.000000,bottom
"R28","470","R_0805_2012Metric",309.245000,-59.650000,0.000000,bottom
"R29","470","R_0805_2012Metric",333.057500,-59.650000,0.000000,bottom
"R30","470","R_0805_2012Metric",78.500000,-83.840000,0.000000,bottom
"R31","470","R_0805_2012Metric",104.457500,-81.255000,0.000000,bottom
"R32","470","R_0805_2012Metric",123.507500,-78.700000,0.000000,bottom
"R33","470","R_0805_2012Metric",142.557500,-78.700000,0.000000,bottom
"R34","470","R_0805_2012Metric",161.607500,-78.700000,0.000000,bottom
"R35","470","R_0805_2012Metric",180.657500,-78.700000,0.000000,bottom
"R36","470","R_0805_2012Metric",199.707500,-78.700000,0.000000,bottom
"R37","470","R_0805_2012Metric",218.757500,-78.700000,0.000000,bottom
"R38","470","R_0805_2012Metric",237.807500,-78.700000,0.000000,bottom
"R39","470","R_0805_2012Metric",256.857500,-78.700000,0.000000,bottom
"R40","470","R_0805_2012Metric",275.907500,-78.700000,0.000000,bottom
"R41","470","R_0805_2012Metric",294.957500,-78.700000,0.000000,bottom
"R42","470","R_0805_2012Metric",325.913700,-78.700000,0.000000,bottom
"R43","470","R_0805_2012Metric",83.026300,-97.750000,0.000000,bottom
"R44","470","R_0805_2012Metric",113.982500,-97.750000,0.000000,bottom
"R45","470","R_0805_2012Metric",133.032500,-97.750000,0.000000,bottom
"R46","470","R_0805_2012Metric",152.082500,-97.750000,0.000000,bottom
"R47","470","R_0805_2012Metric",171.132500,-97.750000,0.000000,bottom
"R48","470","R_0805_2012Metric",190.182500,-97.750000,0.000000,bottom
"R49","470","R_0805_2012Metric",209.232500,-97.750000,0.000000,bottom
"R50","470","R_0805_2012Metric",228.282500,-97.750000,0.000000,bottom
"R51","470","R_0805_2012Metric",247.332500,-97.750000,0.000000,bottom
"R52","470","R_0805_2012Metric",266.382500,-97.750000,0.000000,bottom
"R53","470","R_0805_2012Metric",285.432500,-97.750000,0.000000,bottom
"R54","470","R_0805_2012Metric",321.151200,-97.750000,0.000000,bottom
"R55","470","R_0805_2012Metric",337.820000,-97.750000,0.000000,bottom
"R56","470","R_0805_2012Metric",99.695000,-116.800000,0.000000,bottom
"R57","470","R_0805_2012Metric",123.507500,-116.800000,0.000000,bottom
"R58","470","R_0805_2012Metric",166.370000,-116.800000,0.000000,bottom
"R59","470","R_0805_2012Metric",204.470000,-116.800000,0.000000,bottom
"R60","470","R_0805_2012Metric",242.570000,-116.800000,0.000000,bottom
"R61","470","R_0805_2012Metric",285.432500,-116.800000,0.000000,bottom
"R62","470","R_0805_2012Metric",309.245000,-116.800000,0.000000,bottom
"RCC1","5.1k","R_0603_1608Metric",75.234800,-32.210400,0.000000,bottom
"RCC2","5.1k","R_0603_1608Metric",75.234800,-30.410400,180.000000,bottom
"RD1","22","R_0603_1608Metric",84.736000,-66.500000,-90.000000,bottom
"RD2","22","R_0603_1608Metric",86.300000,-66.500000,-90.000000,bottom
"RGB1","WS2812B","LED_WS2812B-Mini_PLCC4_3.5x3.5mm",70.471000,-57.150000,-90.000000,bottom
"RGB2","WS2812B","LED_WS2812B-Mini_PLCC4_3.5x3.5mm",348.629000,-57.150000,-90.000000,bottom
"RGB3","WS2812B","LED_WS2812B-Mini_PLCC4_3.5x3.5mm",70.490000,-78.900000,-90.000000,bottom
"RGB4","WS2812B","LED_WS2812B-Mini_PLCC4_3.5x3.5mm",348.629000,-78.900000,-90.000000,bottom
"RHWB1","10k","R_0603_1608Metric",104.394000,-78.359000,180.000000,bottom
"RPB1","1k","R_0805_2012Metric",108.331000,-45.974000,90.000000,bottom
"RRST1","10k","R_0603_1608Metric",91.281300,-79.375000,180.000000,bottom
"RSH1","1M","R_0805_2012Metric",103.600000,-33.700000,-90.000000,bottom
"RSH2","1M","R_0805_2012Metric",182.240000,-33.700000,-90.000000,bottom
"RST1","SW_SPST","SW_SPST_TL3342",115.887500,-106.362500,0.000000,bottom
"U1","ATmega32U4-M","QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm",95.954800,-72.414200,0.000000,bottom
"U2","USBLC6-2SC6","SOT-23-6",86.015000,-43.900000,-90.000000,bottom
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",95.631000,-63.119000,180.000000,bottom
"H1","~","Mounting_Hole_Oval_2.5x8mm",200.450000,-46.700000,90.000000,top
"H5","~","halfSideHole",67.050000,-85.700000,0.000000,top
"H6","~","halfSideHole",352.050000,-85.700000,0.000000,top
"H8","~","halfSideHole",115.300000,-123.500000,90.000000,top
"H9","~","halfSideHole",303.800000,-123.500000,90.000000,top
"LED1","LED","MX-LED",76.200000,-38.100000,0.000000,top
"LED2","LED","MX-LED",95.250000,-38.100000,0.000000,top
"LED3","LED","MX-LED",114.300000,-38.100000,0.000000,top
"LED4","LED","MX-LED",133.350000,-38.100000,0.000000,top
"LED5","LED","MX-LED",152.400000,-38.100000,0.000000,top
"LED6","LED","MX-LED",171.450000,-38.100000,0.000000,top
"LED7","LED","MX-LED",190.500000,-38.100000,0.000000,top
"LED8","LED","MX-LED",209.550000,-38.100000,0.000000,top
"LED9","LED","MX-LED",228.600000,-38.100000,0.000000,top
"LED10","LED","MX-LED",247.650000,-38.100000,0.000000,top
"LED11","LED","MX-LED",266.700000,-38.100000,0.000000,top
"LED12","LED","MX-LED",285.750000,-38.100000,0.000000,top
"LED13","LED","MX-LED",304.800000,-38.100000,0.000000,top
"LED14","LED","MX-LED",333.375000,-38.100000,0.000000,top
"LED14_1","LED","MX-LED",323.850000,-38.100000,0.000000,top
"LED15","LED","MX-LED",342.900000,-38.100000,0.000000,top
"LED16","LED","MX-LED",80.962500,-57.150000,0.000000,top
"LED17","LED","MX-LED",104.775000,-57.150000,0.000000,top
"LED18","LED","MX-LED",123.825000,-57.150000,0.000000,top
"LED19","LED","MX-LED",142.875000,-57.150000,0.000000,top
"LED20","LED","MX-LED",161.925000,-57.150000,0.000000,top
"LED21","LED","MX-LED",180.975000,-57.150000,0.000000,top
"LED22","LED","MX-LED",200.025000,-57.150000,0.000000,top
"LED23","LED","MX-LED",219.075000,-57.150000,0.000000,top
"LED24","LED","MX-LED",238.125000,-57.150000,0.000000,top
"LED25","LED","MX-LED",257.175000,-57.150000,0.000000,top
"LED26","LED","MX-LED",276.225000,-57.150000,0.000000,top
"LED27","LED","MX-LED",295.275000,-57.150000,0.000000,top
"LED28","LED","MX-LED",314.325000,-57.150000,0.000000,top
"LED29","LED","MX-LED",338.137500,-57.150000,0.000000,top
"LED30","LED","MX-LED",83.343800,-76.200000,0.000000,top
"LED30_1","LED","MX-LED",78.581200,-76.200000,0.000000,top
"LED30_2","LockLED","MX-Lock-LED",83.343800,-76.200000,0.000000,top
"LED31","LED","MX-LED",109.537500,-76.200000,0.000000,top
"LED32","LED","MX-LED",128.587500,-76.200000,0.000000,top
"LED33","LED","MX-LED",147.637500,-76.200000,0.000000,top
"LED34","LED","MX-LED",166.687500,-76.200000,0.000000,top
"LED35","LED","MX-LED",185.737500,-76.200000,0.000000,top
"LED36","LED","MX-LED",204.787500,-76.200000,0.000000,top
"LED37","LED","MX-LED",223.837500,-76.200000,0.000000,top
"LED38","LED","MX-LED",242.887500,-76.200000,0.000000,top
"LED39","LED","MX-LED",261.937500,-76.200000,0.000000,top
"LED40","LED","MX-LED",280.987500,-76.200000,0.000000,top
"LED41","LED","MX-LED",300.037500,-76.200000,0.000000,top
"LED42","LED","MX-LED",330.993700,-76.200000,0.000000,top
"LED43","LED","MX-LED",88.106300,-95.250000,0.000000,top
"LED44","LED","MX-LED",119.062500,-95.250000,0.000000,top
"LED45","LED","MX-LED",138.112500,-95.250000,0.000000,top
"LED46","LED","MX-LED",157.162500,-95.250000,0.000000,top
"LED47","LED","MX-LED",176.212500,-95.250000,0.000000,top
"LED48","LED","MX-LED",195.262500,-95.250000,0.000000,top
"LED49","LED","MX-LED",214.312500,-95.250000,0.000000,top
"LED50","LED","MX-LED",233.362500,-95.250000,0.000000,top
"LED51","LED","MX-LED",252.412500,-95.250000,0.000000,top
"LED52","LED","MX-LED",271.462500,-95.250000,0.000000,top
"LED53","LED","MX-LED",290.512500,-95.250000,0.000000,top
"LED54","LED","MX-LED",326.231200,-95.250000,0.000000,top
"LED54_1","LED","MX-LED",316.706300,-95.250000,0.000000,top
"LED55","LED","MX-LED",342.900000,-95.250000,0.000000,top
"LED56","LED","MX-LED",104.775000,-114.300000,0.000000,top
"LED57","LED","MX-LED",128.587500,-114.300000,0.000000,top
"LED58","LED","MX-LED",171.450000,-114.300000,0.000000,top
"LED59","LED","MX-LED",209.550000,-114.300000,0.000000,top
"LED60","LED","MX-LED",247.650000,-114.300000,0.000000,top
"LED61","LED","MX-LED",290.512500,-114.300000,0.000000,top
"LED62","LED","MX-LED",314.325000,-114.300000,0.000000,top
"LF1","~","viper_outline",209.550000,-76.185000,0.000000,top
"SW1","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",76.200000,-38.100000,0.000000,top
"SW2","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",95.250000,-38.100000,0.000000,top
"SW3","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",114.300000,-38.100000,0.000000,top
"SW4","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",133.350000,-38.100000,0.000000,top
"SW5","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",152.400000,-38.100000,0.000000,top
"SW6","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",171.450000,-38.100000,0.000000,top
"SW7","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",190.500000,-38.100000,0.000000,top
"SW8","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",209.550000,-38.100000,0.000000,top
"SW9","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",228.600000,-38.100000,0.000000,top
"SW10","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",247.650000,-38.100000,0.000000,top
"SW11","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",266.700000,-38.100000,0.000000,top
"SW12","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",285.750000,-38.100000,0.000000,top
"SW13","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",304.800000,-38.100000,0.000000,top
"SW14","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",333.375000,-38.100000,0.000000,top
"SW14_1","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",323.850000,-38.100000,0.000000,top
"SW15","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",342.900000,-38.100000,0.000000,top
"SW16","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",80.962500,-57.150000,0.000000,top
"SW17","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",104.775000,-57.150000,0.000000,top
"SW18","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",123.825000,-57.150000,0.000000,top
"SW19","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",142.875000,-57.150000,0.000000,top
"SW20","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",161.925000,-57.150000,0.000000,top
"SW21","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",180.975000,-57.150000,0.000000,top
"SW22","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",200.025000,-57.150000,0.000000,top
"SW23","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",219.075000,-57.150000,0.000000,top
"SW24","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",238.125000,-57.150000,0.000000,top
"SW25","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",257.175000,-57.150000,0.000000,top
"SW26","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",276.225000,-57.150000,0.000000,top
"SW27","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",295.275000,-57.150000,0.000000,top
"SW28","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",314.325000,-57.150000,0.000000,top
"SW29","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",338.137500,-57.150000,0.000000,top
"SW30","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",83.343800,-76.200000,0.000000,top
"SW30_1","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",78.581200,-76.200000,0.000000,top
"SW31","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",109.537500,-76.200000,0.000000,top
"SW32","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",128.587500,-76.200000,0.000000,top
"SW33","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",147.637500,-76.200000,0.000000,top
"SW34","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",166.687500,-76.200000,0.000000,top
"SW35","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",185.737500,-76.200000,0.000000,top
"SW36","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",204.787500,-76.200000,0.000000,top
"SW37","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",223.837500,-76.200000,0.000000,top
"SW38","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",242.887500,-76.200000,0.000000,top
"SW39","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",261.937500,-76.200000,0.000000,top
"SW40","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",280.987500,-76.200000,0.000000,top
"SW41","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",300.037500,-76.200000,0.000000,top
"SW42","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",330.993700,-76.200000,0.000000,top
"SW43","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",88.106300,-95.250000,0.000000,top
"SW44","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",119.062500,-95.250000,0.000000,top
"SW45","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",138.112500,-95.250000,0.000000,top
"SW46","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",157.162500,-95.250000,0.000000,top
"SW47","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",176.212500,-95.250000,0.000000,top
"SW48","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",195.262500,-95.250000,0.000000,top
"SW49","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",214.312500,-95.250000,0.000000,top
"SW50","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",233.362500,-95.250000,0.000000,top
"SW51","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",252.412500,-95.250000,0.000000,top
"SW52","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",271.462500,-95.250000,0.000000,top
"SW53","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",290.512500,-95.250000,0.000000,top
"SW54","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",326.231200,-95.250000,0.000000,top
"SW54_1","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",316.706300,-95.250000,0.000000,top
"SW55","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",342.900000,-95.250000,0.000000,top
"SW56","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",104.775000,-114.300000,0.000000,top
"SW57","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",128.587500,-114.300000,0.000000,top
"SW58","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",171.450000,-114.300000,0.000000,top
"SW59","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",209.550000,-114.300000,0.000000,top
"SW60","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",247.650000,-114.300000,0.000000,top
"SW61","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",290.512500,-114.300000,0.000000,top
"SW62","SW_Push","SW_Hybrid_Cherry_MX_Alps_1.00u_1",314.325000,-114.300000,0.000000,top
